Sigla,Nome,Setor,Mercado
COWNL,Cowen Inc. 7.75% Senior Notes due 2033,Finance,NASDAQ
COWNZ,Cowen Inc. 7.35% Senior Notes Due 2027,Finance,NASDAQ
CP,Canadian Pacific Railway Limited Common Stock,Transportation,NASDAQ
CPA,Copa Holdings S.A. Copa Holdings S.A. Class A Common Stock,Transportation,NASDAQ
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),Capital Goods,NASDAQ
CPAH,CounterPath Corporation Common Stock,Technology,NASDAQ
CPB,Campbell Soup Company Common Stock,Consumer Non-Durables,NASDAQ
CPE,Callon Petroleum Company Common Stock,Energy,NASDAQ
CPF,Central Pacific Financial Corp New,Finance,NASDAQ
CPG,Crescent Point Energy Corporation Ordinary Shares (Canada),Energy,NASDAQ
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,Consumer Services,NASDAQ
CPHI,China Pharma Holdings Inc. Common Stock,Health Care,NASDAQ
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
CPK,Chesapeake Utilities Corporation Common Stock,Public Utilities,NASDAQ
CPLG,CorePoint Lodging Inc. Common Stock ,Consumer Services,NASDAQ
CPLP,Capital Product Partners L.P. Common Units,Transportation,NASDAQ
CPRI,Capri Holdings Limited Ordinary Shares,Consumer Non-Durables,NASDAQ
CPRT,Copart Inc. (DE) Common Stock,Consumer Durables,NASDAQ
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
CPS,Cooper-Standard Holdings Inc. Common Stock,Capital Goods,NASDAQ
CPSH,CPS Technologies Corp. Common Stock,Capital Goods,NASDAQ
CPSI,Computer Programs and Systems Inc. Common Stock,Technology,NASDAQ
CPSR,Capstar Special Purpose Acquisition Corp. Class A Common Stock,Finance,NASDAQ
CPSR.U,Capstar Special Purpose Acquisition Corp. Units each consisting of one share of Class A Common Stock and one-half of one Warrant,,NASDAQ
CPSR.WS,Capstar Special Purpose Acquisition Corp. Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50,,NASDAQ
CPSS,Consumer Portfolio Services Inc. Common Stock,Finance,NASDAQ
CPST,Capstone Turbine Corporation Common Stock,Energy,NASDAQ
CPT,Camden Property Trust Common Stock,Consumer Services,NASDAQ
CPTA,Capitala Finance Corp. Common Stock,,NASDAQ
CPTAG,Capitala Finance Corp. 5.75% Convertible Notes Due 2022,,NASDAQ
CPTAL,Capitala Finance Corp. 6% Notes Due 2022,,NASDAQ
CPTI,ConversionPoint Holdings Inc.,,NASDAQ
CPZ,Calamos Long/Short Equity & Dynamic Income Trust Common Stock,,NASDAQ
CQP,Cheniere Energy Partners LP Cheniere Energy Partners LP Common Units,Public Utilities,NASDAQ
CR,Crane Co. Common Stock,Capital Goods,NASDAQ
CRAI,CRA International Inc. Common Stock,Miscellaneous,NASDAQ
CRBP,Corbus Pharmaceuticals Holdings Inc. Common Stock,Health Care,NASDAQ
CRC,California Resources Corporation Common Stock,Energy,NASDAQ
CRD/A,Crawford & Company,,NASDAQ
CRD/B,Crawford & Company,,NASDAQ
CRDF,Cardiff Oncology Inc. Common Stock,Health Care,NASDAQ
CREE,Cree Inc. Common Stock,Technology,NASDAQ
CREG,China Recycling Energy Corporation Common Stock,Miscellaneous,NASDAQ
CRESY,Cresud S.A.C.I.F. y A. American Depositary Shares,Finance,NASDAQ
CREX,Creative Realities Inc. Common Stock,Technology,NASDAQ
CREXW,Creative Realities Inc. Warrant,Technology,NASDAQ
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,,NASDAQ
CRH,CRH PLC American Depositary Shares,Capital Goods,NASDAQ
CRHC,Cohn Robbins Holdings Corp. Class A Ordinary Shares,Finance,NASDAQ
CRHC.U,Cohn Robbins Holdings Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,,NASDAQ
CRHC.WS,Cohn Robbins Holdings Corp. Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50,,NASDAQ
CRHM,CRH Medical Corporation Common Shares of Beneficial Interest,Health Care,NASDAQ
CRI,Carter's Inc. Common Stock,Consumer Non-Durables,NASDAQ
CRIS,Curis Inc. Common Stock,Health Care,NASDAQ
CRK,Comstock Resources Inc. Common Stock,Energy,NASDAQ
CRL,Charles River Laboratories International Inc. Common Stock,Health Care,NASDAQ
CRM,Salesforce.com Inc Common Stock,Technology,NASDAQ
CRMD,CorMedix Inc. Common Stock,Health Care,NASDAQ
CRMT,America's Car-Mart Inc Common Stock,Consumer Durables,NASDAQ
CRNC,Cerence Inc. Common Stock,Technology,NASDAQ
CRNT,Ceragon Networks Ltd. Ordinary Shares,Technology,NASDAQ
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
CRON,Cronos Group Inc. Common Share,Consumer Durables,NASDAQ
CROX,Crocs Inc. Common Stock,Consumer Non-Durables,NASDAQ
CRS,Carpenter Technology Corporation Common Stock,Basic Industries,NASDAQ
CRSA,Crescent Acquisition Corp Class A Common Stock,Consumer Services,NASDAQ
CRSAU,Crescent Acquisition Corp Unit,Consumer Services,NASDAQ
CRSAW,Crescent Acquisition Corp Warrant,Consumer Services,NASDAQ
CRSP,CRISPR Therapeutics AG Common Shares,Health Care,NASDAQ
CRSR,Corsair Gaming Inc. Common Stock,Technology,NASDAQ
CRT,Cross Timbers Royalty Trust Common Stock,Energy,NASDAQ
CRTD,Creatd Inc. Common Stock,Consumer Services,NASDAQ
CRTDW,Creatd Inc. Warrant,Consumer Services,NASDAQ
CRTO,Criteo S.A. American Depositary Shares,Technology,NASDAQ
CRTX,Cortexyme Inc. Common Stock,Health Care,NASDAQ
CRUS,Cirrus Logic Inc. Common Stock,Technology,NASDAQ
CRVL,CorVel Corp. Common Stock,Finance,NASDAQ
CRVS,Corvus Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,Technology,NASDAQ
CRWS,Crown Crafts Inc Common Stock,Basic Industries,NASDAQ
CRY,CryoLife Inc. Common Stock,Health Care,NASDAQ
CS,Credit Suisse Group American Depositary Shares,Finance,NASDAQ
CSBR,Champions Oncology Inc. Common Stock,Health Care,NASDAQ
CSCO,Cisco Systems Inc. Common Stock,Technology,NASDAQ
CSCW,Color Star Technology Co. Ltd. Ordinary Shares,Basic Industries,NASDAQ
CSGP,CoStar Group Inc. Common Stock,Miscellaneous,NASDAQ
CSGS,CSG Systems International Inc. Common Stock,Technology,NASDAQ
CSII,Cardiovascular Systems Inc. Common Stock,Health Care,NASDAQ
CSIQ,Canadian Solar Inc. Common Shares (BC),Technology,NASDAQ
CSL,Carlisle Companies Incorporated Common Stock,Basic Industries,NASDAQ
CSLT,Castlight Health Inc. Class B Common Stock,Technology,NASDAQ
CSOD,Cornerstone OnDemand Inc. Common Stock,Technology,NASDAQ
CSPI,CSP Inc. Common Stock,Technology,NASDAQ
CSPR,Casper Sleep Inc. Common Stock,Consumer Durables,NASDAQ
CSQ,Calamos Strategic Total Return Common Stock,,NASDAQ
CSSE,Chicken Soup for the Soul Entertainment Inc. Class A Common Stock,Consumer Services,NASDAQ
CSSEN,Chicken Soup for the Soul Entertainment Inc. 9.50% Notes due 2025,Consumer Services,NASDAQ
CSSEP,Chicken Soup for the Soul Entertainment Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Consumer Services,NASDAQ
CSTE,Caesarstone Ltd. Ordinary Shares,Capital Goods,NASDAQ
CSTL,Castle Biosciences Inc. Common Stock,Health Care,NASDAQ
CSTM,Constellium SE Ordinary Shares (France),Basic Industries,NASDAQ
CSTR,CapStar Financial Holdings Inc. Common Stock,Finance,NASDAQ
CSU,Capital Senior Living Corporation Common Stock,Health Care,NASDAQ
CSV,Carriage Services Inc. Common Stock,Consumer Services,NASDAQ
CSWC,Capital Southwest Corporation Common Stock,Consumer Non-Durables,NASDAQ
CSWCL,Capital Southwest Corporation 5.95% Notes due 2022,Consumer Non-Durables,NASDAQ
CSWI,CSW Industrials Inc. Common Stock,Basic Industries,NASDAQ
CSX,CSX Corporation Common Stock,Transportation,NASDAQ
CTA.PRA,E.I. du Pont de Nemours and Company,,NASDAQ
CTA.PRB,E.I. du Pont de Nemours and Company,,NASDAQ
CTAA,Qwest Corporation 7% Notes due 2056,Public Utilities,NASDAQ
CTAC.U,Cerberus Telecom Acquisition Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,,NASDAQ
CTAQ,Carney Technology Acquisition Corp. II,,NASDAQ
CTAQU,Carney Technology Acquisition Corp. II,,NASDAQ
CTAQW,Carney Technology Acquisition Corp. II,,NASDAQ
CTAS,Cintas Corporation Common Stock,Consumer Non-Durables,NASDAQ
CTB,Cooper Tire & Rubber Company Common Stock,Consumer Durables,NASDAQ
CTBB,Qwest Corporation 6.5% Notes due 2056,Public Utilities,NASDAQ
CTBI,Community Trust Bancorp Inc. Common Stock,Finance,NASDAQ
CTDD,Qwest Corporation 6.75% Notes due 2057,Public Utilities,NASDAQ
CTEK,CynergisTek Inc. Common Stock,Miscellaneous,NASDAQ
CTG,Computer Task Group Inc. Common Stock,Technology,NASDAQ
CTHR,Charles & Colvard Ltd Common Stock,Consumer Durables,NASDAQ
CTIB,Yunhong CTI Ltd. Common Stock,Basic Industries,NASDAQ
CTIC,CTI BioPharma Corp. (DE) Common Stock,Health Care,NASDAQ
CTK,CooTek (Cayman) Inc. American Depositary Shares each representing 50 Class A Ordinary Shares,Technology,NASDAQ
CTLT,Catalent Inc. Common Stock,Health Care,NASDAQ
CTMX,CytomX Therapeutics Inc. Common Stock,Health Care,NASDAQ
CTO,CTO Realty Growth Inc. Common Stock ,Finance,NASDAQ
CTR,ClearBridge MLP and Midstream Total Return Fund Inc. Common Stock,,NASDAQ
CTRA,Contura Energy Inc. Common Stock,Energy,NASDAQ
CTRE,CareTrust REIT Inc. Common Stock,Consumer Services,NASDAQ
CTRM,Castor Maritime Inc. Common Shares,Transportation,NASDAQ
CTRN,Citi Trends Inc. Common Stock,Consumer Services,NASDAQ
CTS,CTS Corporation Common Stock,Technology,NASDAQ
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,NASDAQ
CTSO,Cytosorbents Corporation Common Stock,Health Care,NASDAQ
CTT,CatchMark Timber Trust Inc. Class A Common Stock,Consumer Services,NASDAQ
CTVA,Corteva Inc. Common Stock ,Consumer Non-Durables,NASDAQ
CTXR,Citius Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
CTXRW,Citius Pharmaceuticals Inc. Warrant,Health Care,NASDAQ
CTXS,Citrix Systems Inc. Common Stock,Technology,NASDAQ
CTY,Qwest Corporation 6.125% Notes due 2053,Public Utilities,NASDAQ
CUB,Cubic Corporation Common Stock,Capital Goods,NASDAQ
CUBA,Herzfeld Caribbean Basin Fund Inc. (The) Common Stock,,NASDAQ
CUBB,Customers Bancorp Inc 5.375% Subordinated Notes Due 2034,Finance,NASDAQ
CUBE,CubeSmart Common Shares,Consumer Services,NASDAQ
CUBI,Customers Bancorp Inc Common Stock,Finance,NASDAQ
CUBI.PRC,Customers Bancorp Inc,,NASDAQ
CUBI.PRD,Customers Bancorp Inc,,NASDAQ
CUBI.PRE,Customers Bancorp Inc,,NASDAQ
CUBI.PRF,Customers Bancorp Inc,,NASDAQ
CUE,Cue Biopharma Inc. Common Stock,Health Care,NASDAQ
CUK,Carnival Plc ADS ADS,Consumer Services,NASDAQ
CULP,Culp Inc. Common Stock,Basic Industries,NASDAQ
CURI,CuriosityStream Inc. Class A Common Stock,Consumer Services,NASDAQ
CURIW,CuriosityStream Inc. Warrant,Consumer Services,NASDAQ
CURO,CURO Group Holdings Corp. Common Stock,Finance,NASDAQ
CUTR,Cutera Inc. Common Stock,Health Care,NASDAQ
CUZ,Cousins Properties Incorporated Common Stock,Consumer Services,NASDAQ
CVA,Covanta Holding Corporation Common Stock,Basic Industries,NASDAQ
CVAC,CureVac N.V. Ordinary Shares,Health Care,NASDAQ
CVBF,CVB Financial Corporation Common Stock,Finance,NASDAQ
CVCO,Cavco Industries Inc. Common Stock When Issued,Basic Industries,NASDAQ
CVCY,Central Valley Community Bancorp Common Stock,Finance,NASDAQ
CVE,Cenovus Energy Inc Common Stock,Energy,NASDAQ
CVEO,Civeo Corporation (Canada) Common Shares,Consumer Services,NASDAQ
CVET,Covetrus Inc. Common Stock,Health Care,NASDAQ
CVGI,Commercial Vehicle Group Inc. Common Stock,Capital Goods,NASDAQ
CVGW,Calavo Growers Inc. Common Stock,Consumer Non-Durables,NASDAQ
CVI,CVR Energy Inc. Common Stock,Energy,NASDAQ
CVLG,Covenant Logistics Group Inc. Class A Common Stock,Transportation,NASDAQ
CVLT,Commvault Systems Inc. Common Stock,Technology,NASDAQ
CVLY,Codorus Valley Bancorp Inc Common Stock,Finance,NASDAQ
CVM,Cel-Sci Corporation Common Stock,Health Care,NASDAQ
CVNA,Carvana Co. Class A Common Stock,Consumer Durables,NASDAQ
CVR,Chicago Rivet & Machine Co. Common Stock,Technology,NASDAQ
CVS,CVS Health Corporation Common Stock,Health Care,NASDAQ
CVU,CPI Aerostructures Inc. Common Stock,Capital Goods,NASDAQ
CVV,CVD Equipment Corporation Common Stock,Technology,NASDAQ
CVX,Chevron Corporation Common Stock,Energy,NASDAQ
CW,Curtiss-Wright Corporation Common Stock,Technology,NASDAQ
CWBC,Community West Bancshares Common Stock,Finance,NASDAQ
CWBR,CohBar Inc. Common Stock,Health Care,NASDAQ
CWCO,Consolidated Water Co. Ltd. Ordinary Shares,Public Utilities,NASDAQ
CWEN,Clearway Energy Inc. Class C Common Stock,Public Utilities,NASDAQ
CWEN.A,Clearway Energy Inc. Class A Common Stock,,NASDAQ
CWH,Camping World Holdings Inc. Class A Commom Stock,Consumer Durables,NASDAQ
CWK,Cushman & Wakefield plc Ordinary Shares,Finance,NASDAQ
CWST,Casella Waste Systems Inc. Class A Common Stock,Public Utilities,NASDAQ
CWT,California Water Service Group Common Stock,Public Utilities,NASDAQ
CX,Cemex S.A.B. de C.V. Sponsored ADR,Capital Goods,NASDAQ
CXDC,China XD Plastics Company Limited Common Stock,Capital Goods,NASDAQ
CXDO,Crexendo Inc. Common Stock,Public Utilities,NASDAQ
CXE,MFS High Income Municipal Trust Common Stock,,NASDAQ
CXH,MFS Investment Grade Municipal Trust Common Stock,,NASDAQ
CXO,Concho Resources Inc. Common Stock,Energy,NASDAQ
CXP,Columbia Property Trust Inc. Common Stock,Consumer Services,NASDAQ
CXW,CoreCivic Inc. Common Stock,Consumer Services,NASDAQ
CYAD,Celyad SA American Depositary Shares,Health Care,NASDAQ
CYAN,Cyanotech Corporation Common Stock,Consumer Durables,NASDAQ
CYBE,CyberOptics Corporation Common Stock,Capital Goods,NASDAQ
CYBR,CyberArk Software Ltd. Ordinary Shares,Technology,NASDAQ
CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
CYCCP,Cyclacel Pharmaceuticals Inc. 6% Convertible Preferred Stock,Health Care,NASDAQ
CYCN,Cyclerion Therapeutics Inc. Common Stock,Health Care,NASDAQ
CYD,China Yuchai International Limited Common Stock,Energy,NASDAQ
CYH,Community Health Systems Inc. Common Stock,Health Care,NASDAQ
CYRN,CYREN Ltd. Ordinary Shares,Technology,NASDAQ
CYRX,CryoPort Inc. Common Stock,Health Care,NASDAQ
CYTH,Cyclo Therapeutics Inc.,,NASDAQ
CYTHW,Cyclo Therapeutics Inc.,,NASDAQ
CYTK,Cytokinetics Incorporated Common Stock,Health Care,NASDAQ
CZNC,Citizens & Northern Corp Common Stock,Finance,NASDAQ
CZR,Caesars Entertainment Inc. Common Stock,Consumer Services,NASDAQ
CZWI,Citizens Community Bancorp Inc. Common Stock,Finance,NASDAQ
CZZ,Cosan Limited Class A Common Stock,Consumer Non-Durables,NASDAQ
D,Dominion Energy Inc. Common Stock,Public Utilities,NASDAQ
DAC,Danaos Corporation Common Stock,Transportation,NASDAQ
DADA,Dada Nexus Limited American Depositary Shares,Technology,NASDAQ
DAIO,Data I/O Corporation Common Stock,Capital Goods,NASDAQ
DAKT,Daktronics Inc. Common Stock,Consumer Durables,NASDAQ
DAL,Delta Air Lines Inc. Common Stock,Transportation,NASDAQ
DAN,Dana Incorporated Common Stock ,Capital Goods,NASDAQ
DAO,Youdao Inc. American Depositary Shares each representing one Class A Ordinary Share,Consumer Services,NASDAQ
DAR,Darling Ingredients Inc. Common Stock,Consumer Non-Durables,NASDAQ
DARE,Dare Bioscience Inc. Common Stock,Health Care,NASDAQ
DASH,DoorDash Inc.,,NASDAQ
DAUG,FT Cboe Vest U.S. Equity Deep Buffer ETF - August,,NASDAQ
DAVA,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),Technology,NASDAQ
DB,Deutsche Bank AG Common Stock,Finance,NASDAQ
DBD,Diebold Nixdorf Incorporated Common Stock,Miscellaneous,NASDAQ
DBDR,Roman DBDR Tech Acquisition Corp. Class A Common Stock,Finance,NASDAQ
DBDRU,Roman DBDR Tech Acquisition Corp. Unit,Finance,NASDAQ
DBDRW,Roman DBDR Tech Acquisition Corp. Warrant,Finance,NASDAQ
DBI,Designer Brands Inc. Class A Common Stock,Consumer Services,NASDAQ
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,,NASDAQ
DBOC,Innovator Double Stacker 9 Buffer ETF - October,,NASDAQ
DBVT,DBV Technologies S.A. American Depositary Shares,Health Care,NASDAQ
DBX,Dropbox Inc. Class A Common Stock,Technology,NASDAQ
DCBO,Docebo Inc. Common Shares,Technology,NASDAQ
DCF,BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund Inc. Common Stock,,NASDAQ
DCI,Donaldson Company Inc. Common Stock,Capital Goods,NASDAQ
DCO,Ducommun Incorporated Common Stock,Capital Goods,NASDAQ
DCOM,Dime Community Bancshares Inc. Common Stock,Finance,NASDAQ
DCOMP,Dime Community Bancshares Inc. 5.50% Fixed-Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,NASDAQ
DCP,DCP Midstream  LP Common Units ,Public Utilities,NASDAQ
DCP.PRB,DCP Midstream LP,,NASDAQ
DCP.PRC,DCP Midstream LP,,NASDAQ
DCPH,Deciphera Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
DCRBU,Decarbonization Plus Acquisition Corporation Unit,Finance,NASDAQ
DCT,Duck Creek Technologies Inc. Common Stock,Technology,NASDAQ
DCTH,Delcath Systems Inc. Common Stock,Health Care,NASDAQ
DCUE,Dominion Energy Inc. 2019 Series A Corporate Units,Public Utilities,NASDAQ
DD,DuPont de Nemours Inc. Common Stock,Basic Industries,NASDAQ
DDD,3D Systems Corporation Common Stock,Technology,NASDAQ
DDF,Delaware Investments Dividend & Income Fund Inc. Common Stock,,NASDAQ
DDI,DoubleDown Interactive Co. Ltd.,,NASDAQ
DDMXU,DD3 Acquisition Corp. II,,NASDAQ
DDOG,Datadog Inc. Class A Common Stock,Technology,NASDAQ
DDS,Dillard's Inc. Common Stock,Consumer Services,NASDAQ
DDT,Dillard's Capital Trust I,Consumer Services,NASDAQ
DE,Deere & Company Common Stock,Capital Goods,NASDAQ
DEA,Easterly Government Properties Inc. Common Stock,Consumer Services,NASDAQ
DECK,Deckers Outdoor Corporation Common Stock,Consumer Non-Durables,NASDAQ
DECZ,TrueShares Structured Outcome (December) ETF,,NASDAQ
DEFN,Emles Trust Emles Protective Allocation ETF,,NASDAQ
DEH,D8 Holdings Corp. Class A Ordinary Shares,Finance,NASDAQ
DEH.U,D8 Holdings Corp. Units each consisting of one Class A ordinary share and one-half of one redeemable warrant,,NASDAQ
DEH.WS,D8 Holdings Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,NASDAQ
DEI,Douglas Emmett Inc. Common Stock,Consumer Services,NASDAQ
DELL,Dell Technologies Inc. Class C Common Stock ,Technology,NASDAQ
DEN,Denbury Inc. Common Stock,Energy,NASDAQ
DENN,Denny's Corporation Common Stock,Consumer Services,NASDAQ
DEO,Diageo plc Common Stock,Consumer Non-Durables,NASDAQ
DESP,Despegar.com Corp. Ordinary Shares,Consumer Services,NASDAQ
DEX,Delaware Enhanced Global Dividend Common Shares of Beneficial Interest,,NASDAQ
DFEB,FT Cboe Vest U.S. Equity Deep Buffer ETF - February,,NASDAQ
DFFN,Diffusion Pharmaceuticals Inc. Common Stock,Health Care,NASDAQ
DFHT,Deerfield Healthcare Technology Acquisitions Corp. Class A Common Stock,Finance,NASDAQ
DFHTU,Deerfield Healthcare Technology Acquisitions Corp. Unit,Finance,NASDAQ
DFHTW,Deerfield Healthcare Technology Acquisitions Corp. Warrant,Finance,NASDAQ
DFIN,Donnelley Financial Solutions Inc. Common Stock ,Consumer Services,NASDAQ
DFNS,LGL Systems Acquisition Corp. Common Stock,Finance,NASDAQ
DFNS.U,LGL Systems Acquisition Corp. Units,,NASDAQ
DFNS.WS,LGL Systems Acquisition Corp. Redeemable Warrants each whole warrant exercisable for shares of Class A Common Stock at an exercise price of $11.50 per share,,NASDAQ
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,,NASDAQ
DFPH,DFP Healthcare Acquisitions Corp. Class A Common Stock,Finance,NASDAQ
DFPHU,DFP Healthcare Acquisitions Corp. Unit,Finance,NASDAQ
DFPHW,DFP Healthcare Acquisitions Corp. Warrant,Finance,NASDAQ
DFS,Discover Financial Services Common Stock,Finance,NASDAQ
DG,Dollar General Corporation Common Stock,Consumer Services,NASDAQ
DGICA,Donegal Group Inc. Class A Common Stock,Finance,NASDAQ
DGICB,Donegal Group Inc. Class B Common Stock,Finance,NASDAQ
DGII,Digi International Inc. Common Stock,Technology,NASDAQ
DGLY,Digital Ally Inc. Common Stock,Technology,NASDAQ
DGNR,Dragoneer Growth Opportunities Corp. Class A Ordinary Shares,Finance,NASDAQ
DGNR.U,Dragoneer Growth Opportunities Corp. Units each consisting of one Class A ordinary share and one-fourth of one redeemable warrant,,NASDAQ
DGNR.WS,Dragoneer Growth Opportunities Corp. Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50,,NASDAQ
